"zipcode","year","occupation","estimate","margin_of_error"
"93402",2017,"sales_and_related_occupations","24442","9352"
"93402",2017,"office_and_administrative_support_occupations","39583","4786"
"93402",2017,"farming_fishing_and_forestry_occupations","24306","7666"
"93402",2017,"construction_and_extraction_occupations","31911","19043"
"93402",2017,"installation_maintenance_and_repair_occupations","50759","13481"
"93402",2017,"production_occupations","24127","1485"
"93402",2017,"transportation_occupations","95556","63272"
"93402",2017,"material_moving_occupations","80302","80104"
"93405",2017,"civilian_employed_population_16_years_and_over_with_earnings","13971","1694"
"93405",2017,"management_occupations","45957","8980"
"93405",2017,"business_and_financial_operations_occupations","21989","33084"
"93405",2017,"computer_and_mathematical_occupations","21757","44083"
"93405",2017,"architecture_and_engineering_occupations","13841","7435"
"93405",2017,"life_physical_and_social_science_occupations","2,500-","***"
"93405",2017,"community_and_social_services_occupations","14679","28677"
"93405",2017,"legal_occupations","250,000+","***"
"93405",2017,"education_training_and_library_occupations","11705","8210"
"93405",2017,"arts_design_entertainment_sports_and_media_occupations","11552","10677"
"93405",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","85625","40801"
"93405",2017,"health_technologists_and_technicians","24625","19194"
"93405",2017,"healthcare_support_occupations","10938","16766"
"93405",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","7407","28715"
"93405",2017,"law_enforcement_workers_including_supervisors","-","**"
"93405",2017,"food_preparation_and_serving_related_occupations","7846","2133"
"93405",2017,"building_and_grounds_cleaning_and_maintenance_occupations","14281","4595"
"93405",2017,"personal_care_and_service_occupations","7188","3293"
"93405",2017,"sales_and_related_occupations","8285","3012"
"93405",2017,"office_and_administrative_support_occupations","9967","7462"
"93405",2017,"farming_fishing_and_forestry_occupations","6083","2425"
"93405",2017,"construction_and_extraction_occupations","27500","35924"
"93405",2017,"installation_maintenance_and_repair_occupations","10583","4888"
"93405",2017,"production_occupations","24726","11123"
"93405",2017,"transportation_occupations","10694","5696"
"93405",2017,"material_moving_occupations","10378","7963"
"93410",2017,"civilian_employed_population_16_years_and_over_with_earnings","-","**"
"93410",2017,"management_occupations","-","**"
"93410",2017,"business_and_financial_operations_occupations","-","**"
"93410",2017,"computer_and_mathematical_occupations","-","**"
"93410",2017,"architecture_and_engineering_occupations","-","**"
"93410",2017,"life_physical_and_social_science_occupations","-","**"
"93410",2017,"community_and_social_services_occupations","-","**"
"93410",2017,"legal_occupations","-","**"
"93410",2017,"education_training_and_library_occupations","-","**"
"93410",2017,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93410",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93410",2017,"health_technologists_and_technicians","-","**"
"93410",2017,"healthcare_support_occupations","-","**"
"93410",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93410",2017,"law_enforcement_workers_including_supervisors","-","**"
"93410",2017,"food_preparation_and_serving_related_occupations","-","**"
"93410",2017,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93410",2017,"personal_care_and_service_occupations","-","**"
"93410",2017,"sales_and_related_occupations","-","**"
"93410",2017,"office_and_administrative_support_occupations","-","**"
"93410",2017,"farming_fishing_and_forestry_occupations","-","**"
"93410",2017,"construction_and_extraction_occupations","-","**"
"93410",2017,"installation_maintenance_and_repair_occupations","-","**"
"93410",2017,"production_occupations","-","**"
"93410",2017,"transportation_occupations","-","**"
"93410",2017,"material_moving_occupations","-","**"
"93420",2017,"civilian_employed_population_16_years_and_over_with_earnings","40072","3508"
"93420",2017,"management_occupations","66988","4601"
"93420",2017,"business_and_financial_operations_occupations","60634","10984"
"93420",2017,"computer_and_mathematical_occupations","62431","58069"
"93420",2017,"architecture_and_engineering_occupations","92708","21066"
"93420",2017,"life_physical_and_social_science_occupations","30735","27482"
"93420",2017,"community_and_social_services_occupations","22000","13618"
"93420",2017,"legal_occupations","49239","15557"
"93420",2017,"education_training_and_library_occupations","48242","10540"
"93420",2017,"arts_design_entertainment_sports_and_media_occupations","30750","4842"
"93420",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","92697","15812"
"93420",2017,"health_technologists_and_technicians","46765","38320"
"93420",2017,"healthcare_support_occupations","25899","6210"
"93420",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","144286","63768"
"93420",2017,"law_enforcement_workers_including_supervisors","86534","13811"
"93420",2017,"food_preparation_and_serving_related_occupations","18210","11818"
"93420",2017,"building_and_grounds_cleaning_and_maintenance_occupations","11641","5937"
"93420",2017,"personal_care_and_service_occupations","17034","9992"
"93420",2017,"sales_and_related_occupations","30798","4428"
"93420",2017,"office_and_administrative_support_occupations","35186","3137"
"93420",2017,"farming_fishing_and_forestry_occupations","17083","24014"
"93420",2017,"construction_and_extraction_occupations","67772","40064"
"93420",2017,"installation_maintenance_and_repair_occupations","43405","8257"
"93420",2017,"production_occupations","47188","37960"
"93420",2017,"transportation_occupations","21500","22233"
"93420",2017,"material_moving_occupations","25893","29354"
"93422",2017,"civilian_employed_population_16_years_and_over_with_earnings","42487","4350"
"93422",2017,"management_occupations","61858","19467"
"93422",2017,"business_and_financial_operations_occupations","70598","22585"
"93422",2017,"computer_and_mathematical_occupations","71635","13264"
"93422",2017,"architecture_and_engineering_occupations","87045","23355"
"93422",2017,"life_physical_and_social_science_occupations","86198","42985"
"93422",2017,"community_and_social_services_occupations","50636","6233"
"93422",2017,"legal_occupations","12038","26560"
"93422",2017,"education_training_and_library_occupations","31854","23062"
"93422",2017,"arts_design_entertainment_sports_and_media_occupations","16667","35921"
"93422",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","90787","7028"
"93422",2017,"health_technologists_and_technicians","59470","21604"
"93422",2017,"healthcare_support_occupations","32583","6628"
"93422",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","65703","40874"
"93422",2017,"law_enforcement_workers_including_supervisors","81490","2723"
"93422",2017,"food_preparation_and_serving_related_occupations","18604","6272"
"93422",2017,"building_and_grounds_cleaning_and_maintenance_occupations","19931","14977"
"93422",2017,"personal_care_and_service_occupations","11916","1852"
"93422",2017,"sales_and_related_occupations","34042","8454"
"93422",2017,"office_and_administrative_support_occupations","29188","2217"
"93422",2017,"farming_fishing_and_forestry_occupations","21719","28750"
"93422",2017,"construction_and_extraction_occupations","49444","6821"
"93422",2017,"installation_maintenance_and_repair_occupations","45982","30419"
"93422",2017,"production_occupations","30850","11406"
"93422",2017,"transportation_occupations","50453","5314"
"93422",2017,"material_moving_occupations","16176","14595"
"93424",2017,"civilian_employed_population_16_years_and_over_with_earnings","48750","20769"
"93424",2017,"management_occupations","54053","78651"
"93424",2017,"business_and_financial_operations_occupations","-","**"
"93424",2017,"computer_and_mathematical_occupations","-","**"
"93424",2017,"architecture_and_engineering_occupations","-","**"
"93424",2017,"life_physical_and_social_science_occupations","-","**"
"93424",2017,"community_and_social_services_occupations","-","**"
"93424",2017,"legal_occupations","-","**"
"93424",2017,"education_training_and_library_occupations","-","**"
"93424",2017,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93424",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93424",2017,"health_technologists_and_technicians","-","**"
"93424",2017,"healthcare_support_occupations","-","**"
"93424",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93424",2017,"law_enforcement_workers_including_supervisors","-","**"
"93424",2017,"food_preparation_and_serving_related_occupations","-","**"
"93424",2017,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93424",2017,"personal_care_and_service_occupations","-","**"
"93424",2017,"sales_and_related_occupations","9776","106302"
"93424",2017,"office_and_administrative_support_occupations","-","**"
"93424",2017,"farming_fishing_and_forestry_occupations","-","**"
"93424",2017,"construction_and_extraction_occupations","-","**"
"93424",2017,"installation_maintenance_and_repair_occupations","-","**"
"93424",2017,"production_occupations","-","**"
"93424",2017,"transportation_occupations","-","**"
"93424",2017,"material_moving_occupations","-","**"
"93426",2017,"civilian_employed_population_16_years_and_over_with_earnings","53810","7798"
"93426",2017,"management_occupations","83750","32634"
"93426",2017,"business_and_financial_operations_occupations","133167","78213"
"93426",2017,"computer_and_mathematical_occupations","-","**"
"93426",2017,"architecture_and_engineering_occupations","-","**"
"93426",2017,"life_physical_and_social_science_occupations","-","**"
"93426",2017,"community_and_social_services_occupations","-","**"
"93426",2017,"legal_occupations","-","**"
"93426",2017,"education_training_and_library_occupations","16875","27556"
"93426",2017,"arts_design_entertainment_sports_and_media_occupations","11607","5634"
"93426",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93426",2017,"health_technologists_and_technicians","-","**"
"93426",2017,"healthcare_support_occupations","50769","27525"
"93426",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","124861","8058"
"93426",2017,"law_enforcement_workers_including_supervisors","68214","15053"
